'gameName','gameId','gameLink','itemType','noItems','itemName','createdBy','itemSize','postedTime','updatedTime','itemDesc','isCurated','isRTU','noUniqVis','noFavs','noSubs','rating'
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Nº,Uncle77,2.953 MB,"Feb 21, 2018 @ 1:55am",N/A,,Yes,No,5,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,?,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:39am",N/A,,Yes,No,6,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,‘,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:38am",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,’,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:37am",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,“,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:36am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,”,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:35am",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,!,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:31am",N/A,,Yes,No,6,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,x,Uncle77,2.866 MB,"Feb 21, 2018 @ 1:26am",N/A,,Yes,No,10,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,¾,Uncle77,2.866 MB,"Feb 21, 2018 @ 1:24am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,* (Low),Uncle77,2.866 MB,"Feb 21, 2018 @ 1:23am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,*,Uncle77,2.866 MB,"Feb 21, 2018 @ 1:23am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,/,Uncle77,2.866 MB,"Feb 21, 2018 @ 1:20am",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,¼,Uncle77,2.866 MB,"Feb 21, 2018 @ 1:19am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Plus/Minus,Uncle77,2.866 MB,"Feb 21, 2018 @ 1:17am",N/A,,Yes,No,11,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,×,Uncle77,2.866 MB,"Feb 21, 2018 @ 1:17am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,$,Uncle77,2.825 MB,"Feb 20, 2018 @ 11:31pm",N/A,,Yes,No,13,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,White Heart,"Uncle77,
blood_demon",16.139 MB,"Jan 17, 2018 @ 11:41pm",N/A,,Yes,No,60,N/A,6,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,_,Uncle77,0.037 MB,"Feb 21, 2018 @ 6:45am",N/A,,Yes,No,8,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,CONSTRUCTIVE GRAPES STAR,꧁Dgodga (vk.com/whopes)꧂,0.059 MB,"Mar 23, 2021 @ 11:59am",N/A,,Yes,No,34,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Before Steam,HereIsPlenty,0.121 MB,"Sep 11, 2019 @ 3:10am",N/A,Archaeologists have reconstructed what social life must have been like before Steam. They tell us that these olde showcases were quite heavy but essential to the lives of the people of yesteryear.,Yes,No,77,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Orca,●✿Fly✿Tower✿●,9.844 MB,"Mar 15, 2019 @ 5:48am",N/A,,Yes,No,6,N/A,1,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Jack package.,"сан-ларан,
ttk",1.482 MB,"Nov 1, 2018 @ 3:24pm","Nov 2, 2018 @ 7:23pm",,Yes,No,31,N/A,2,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,cyberdelic,sfarog [m0rph],0.068 MB,"Jul 1, 2018 @ 5:55am",N/A,,Yes,No,13,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Mc,Uncle77,2.976 MB,"Feb 23, 2018 @ 9:03pm",N/A,,Yes,No,5,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,c (Superscript),Uncle77,2.965 MB,"Feb 23, 2018 @ 8:49pm",N/A,,Yes,No,20,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,#,Uncle77,0.037 MB,"Feb 21, 2018 @ 6:38am",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,¡,Uncle77,2.956 MB,"Feb 21, 2018 @ 5:28am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,1:1,Uncle77,2.956 MB,"Feb 21, 2018 @ 5:26am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,«,Uncle77,2.956 MB,"Feb 21, 2018 @ 2:14am",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,»,Uncle77,2.956 MB,"Feb 21, 2018 @ 2:14am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,<,Uncle77,2.953 MB,"Feb 21, 2018 @ 2:09am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,~,Uncle77,2.953 MB,"Feb 21, 2018 @ 2:06am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,™,Uncle77,2.953 MB,"Feb 21, 2018 @ 2:05am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,®,Uncle77,2.953 MB,"Feb 21, 2018 @ 1:56am",N/A,,Yes,No,6,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,©,Uncle77,2.953 MB,"Feb 21, 2018 @ 1:55am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,;,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:40am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,.,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:34am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,",",Uncle77,2.901 MB,"Feb 21, 2018 @ 1:33am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,:,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:33am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,),Uncle77,2.901 MB,"Feb 21, 2018 @ 1:32am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,(,Uncle77,2.901 MB,"Feb 21, 2018 @ 1:31am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,-,Uncle77,2.866 MB,"Feb 20, 2018 @ 11:44pm",N/A,,Yes,No,6,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Blue Heart,"Uncle77,
blood_demon",16.187 MB,"Jan 18, 2018 @ 12:23am",N/A,,Yes,No,64,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Chocolate Heart,"Uncle77,
blood_demon",16.210 MB,"Jan 18, 2018 @ 12:35am",N/A,,Yes,No,59,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,/,Uncle77,0.037 MB,"Feb 21, 2018 @ 6:39am",N/A,,Yes,No,6,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,@,Uncle77,0.037 MB,"Feb 21, 2018 @ 6:38am",N/A,,Yes,No,7,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Narwhal,●✿Fly✿Tower✿●,0.243 MB,"Mar 22, 2019 @ 5:36am",N/A,,Yes,No,7,N/A,1,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Greenland right whale,●✿Fly✿Tower✿●,0.243 MB,"Mar 22, 2019 @ 5:35am",N/A,,Yes,No,10,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Migaloo,●✿Fly✿Tower✿●,9.844 MB,"Mar 15, 2019 @ 5:49am",N/A,The white humpback whale,Yes,No,5,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Cat and jam.,"сан-ларан,
ttk",0.129 MB,"Nov 1, 2018 @ 3:16pm","Nov 2, 2018 @ 7:05pm",,Yes,No,29,N/A,2,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,¥,Uncle77,2.825 MB,"Feb 20, 2018 @ 11:34pm",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,£,Uncle77,2.825 MB,"Feb 20, 2018 @ 11:33pm",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,€,Uncle77,2.825 MB,"Feb 20, 2018 @ 11:32pm",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Green Heart,"Uncle77,
blood_demon",16.162 MB,"Jan 18, 2018 @ 12:16am",N/A,,Yes,No,65,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Chocolate Cherry Cake,MsDeadable,0.119 MB,"Sep 21, 2021 @ 7:14am",N/A,The sticker has a transparent background. The second image is only a proof of nondigital work because I cross-stitched it.,Yes,No,37,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Knight's Tour Wordpuzzle,HereIsPlenty,0.053 MB,"Jul 17, 2019 @ 7:22pm",N/A,"The Knight's Tour is a classic chess-based puzzle which can take many variant paths but always the knight starts on one square and makes normal legal knight moves touching each square once till all squares have been landed on.

In this case after designing the route of the knight's tour, I have put a 64 character message on its path - the message will help find the route of the knight since gibberish will evidently not be correct and similarly the choices the knight can take will help trace the message. Think of it as two puzzles decoding each other.

As a clue, the message is chess related but does not require any specific chess knowledge.",Yes,No,43,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Dollar,nik1ats,0.009 MB,"Oct 30, 2018 @ 10:24am",N/A,,Yes,No,24,N/A,1,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Heart of Gold,"Uncle77,
blood_demon",17.400 MB,"Jan 18, 2018 @ 6:43am",N/A,,Yes,No,66,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Grey Heart,"Uncle77,
blood_demon",16.137 MB,"Jan 17, 2018 @ 11:50pm",N/A,,Yes,No,59,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Yellow Heart,"Uncle77,
blood_demon",1.365 MB,"Jan 17, 2018 @ 10:33pm",N/A,,Yes,No,58,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,humpback whale,●✿Fly✿Tower✿●,0.184 MB,"Mar 13, 2019 @ 12:13pm",N/A,,Yes,No,9,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,sperm whale,●✿Fly✿Tower✿●,0.184 MB,"Mar 13, 2019 @ 12:12pm",N/A,,Yes,No,8,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Hard Smile,Smyga,0.019 MB,"Mar 20, 2018 @ 11:58am",N/A,,Yes,No,34,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,¢,Uncle77,2.825 MB,"Feb 20, 2018 @ 11:32pm",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Guy Fawkes mask,●✿Fly✿Tower✿●,0.041 MB,"Mar 22, 2019 @ 11:14am",N/A,,Yes,No,32,N/A,1,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Minke whale,●✿Fly✿Tower✿●,0.243 MB,"Mar 22, 2019 @ 5:36am",N/A,,Yes,No,2,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Finback whale,●✿Fly✿Tower✿●,0.243 MB,"Mar 22, 2019 @ 5:35am",N/A,,Yes,No,2,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Blue whale,●✿Fly✿Tower✿●,0.243 MB,"Mar 22, 2019 @ 5:34am",N/A,,Yes,No,6,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,right whale,●✿Fly✿Tower✿●,0.184 MB,"Mar 13, 2019 @ 12:12pm",N/A,"North Pacific right whale
или японский кит",Yes,No,10,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Valentine's Heart,Gisha,0.001 MB,"Dec 26, 2018 @ 3:48pm",N/A,"Valentine's Day, also called Saint Valentine's Day or the Feast of Saint Valentine, is celebrated annually on February 14.",Yes,No,32,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 8,Uncle77,2.118 MB,"Feb 15, 2018 @ 8:43pm",N/A,,Yes,No,9,N/A,5,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Lime Heart,"Uncle77,
blood_demon",16.138 MB,"Jan 18, 2018 @ 12:02am",N/A,,Yes,No,61,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 13,Uncle77,3.357 MB,"Mar 2, 2018 @ 4:47pm",N/A,,Yes,No,N/A,N/A,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Purple Heart,"Uncle77,
blood_demon",17.565 MB,"Jan 18, 2018 @ 2:03am","Jan 19, 2018 @ 8:43pm",,Yes,No,63,N/A,5,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Woow Smile,Smyga,0.018 MB,"Mar 20, 2018 @ 12:09pm",N/A,,Yes,No,23,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Target 1,Uncle77,1.850 MB,"Feb 5, 2018 @ 12:40am","Feb 5, 2018 @ 2:56pm",,Yes,No,25,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,ARCTIC GRASS STAR,꧁Dgodga (vk.com/whopes)꧂,0.029 MB,"Mar 27, 2021 @ 1:34am",N/A,,Yes,No,23,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,MOOSE EAR STAR,꧁Dgodga (vk.com/whopes)꧂,0.069 MB,"Mar 27, 2021 @ 12:23am",N/A,,Yes,No,28,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,MERCURY SNOW STAR,꧁Dgodga (vk.com/whopes)꧂,0.032 MB,"Mar 24, 2021 @ 2:01pm",N/A,,Yes,No,24,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Our Home,Gisha,0.005 MB,"Dec 22, 2018 @ 11:36am",N/A,Earth is the third planet from the Sun and the only astronomical object known to harbor life.,Yes,No,41,N/A,1,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Chips package.,"сан-ларан,
ttk",0.830 MB,"Nov 1, 2018 @ 3:25pm","Nov 2, 2018 @ 7:00pm",,Yes,No,32,N/A,2,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Chess package.,"сан-ларан,
ttk",1.321 MB,"Nov 1, 2018 @ 3:25pm",N/A,,Yes,No,24,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Registered Trademark,don,0.024 MB,"Jan 20, 2018 @ 11:45am",N/A,,Yes,No,34,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 12,Uncle77,3.274 MB,"Feb 28, 2018 @ 9:53pm",N/A,,Yes,No,8,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 11,Uncle77,3.210 MB,"Feb 28, 2018 @ 9:16pm",N/A,,Yes,No,16,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Turquoise Heart,"Uncle77,
blood_demon",16.211 MB,"Jan 18, 2018 @ 12:31am",N/A,,Yes,No,61,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,SPILLED WINE STAR,꧁Dgodga (vk.com/whopes)꧂,0.065 MB,"Mar 23, 2021 @ 11:42am",N/A,,Yes,No,28,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,MULTYCOLOR STAR,꧁Dgodga (vk.com/whopes)꧂,0.055 MB,"Jan 13, 2021 @ 6:20pm","Jan 13, 2021 @ 7:15pm",,Yes,No,28,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,DrWhoCase,HereIsPlenty,0.347 MB,"Sep 25, 2019 @ 10:36pm",N/A,Using some of the Steam Showcases together for a Dr Who theme.,Yes,No,53,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Scope - Cross Hairs,Uncle77,1.685 MB,"Feb 5, 2018 @ 12:35am",N/A,,Yes,No,48,N/A,8,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 10,Uncle77,2.254 MB,"Feb 16, 2018 @ 10:01am",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 9,Uncle77,2.251 MB,"Feb 16, 2018 @ 5:25am",N/A,,Yes,No,3,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 4,Uncle77,2.118 MB,"Feb 15, 2018 @ 8:39pm",N/A,,Yes,No,6,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 3,Uncle77,2.118 MB,"Feb 15, 2018 @ 8:38pm",N/A,,Yes,No,5,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 2,Uncle77,2.118 MB,"Feb 15, 2018 @ 8:37pm",N/A,,Yes,No,16,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 1,Uncle77,2.118 MB,"Feb 15, 2018 @ 8:37pm",N/A,,Yes,No,15,N/A,5,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,SWEATY SNOW,꧁Dgodga (vk.com/whopes)꧂,0.031 MB,"Mar 24, 2021 @ 2:28pm",N/A,,Yes,No,25,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Amber Star,꧁Dgodga (vk.com/whopes)꧂,0.005 MB,"Jan 10, 2021 @ 7:19pm",N/A,,Yes,No,28,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Word Processor,HereIsPlenty,0.064 MB,"Sep 1, 2019 @ 2:12am",N/A,"A little visual pun on term Word Processor, creating order from chaos with a meat grinder.",Yes,No,39,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Pulpo,Patusanja,0.011 MB,"Jan 17, 2018 @ 12:21pm",N/A,,Yes,No,20,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 7,Uncle77,2.118 MB,"Feb 15, 2018 @ 8:42pm",N/A,,Yes,No,5,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 6,Uncle77,2.118 MB,"Feb 15, 2018 @ 8:40pm",N/A,,Yes,No,4,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Egg 5,Uncle77,2.118 MB,"Feb 15, 2018 @ 8:39pm",N/A,,Yes,No,7,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Okra Heart,"Uncle77,
blood_demon",16.690 MB,"Jan 18, 2018 @ 1:51am",N/A,,Yes,No,62,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Checkers package.,"сан-ларан,
ttk",0.135 MB,"Nov 1, 2018 @ 3:24pm","Nov 2, 2018 @ 7:08pm",,Yes,No,29,N/A,2,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Yen,nik1ats,0.007 MB,"Oct 30, 2018 @ 10:22am",N/A,,Yes,No,26,N/A,2,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,SMART CANARY STAR,꧁Dgodga (vk.com/whopes)꧂,0.032 MB,"Mar 27, 2021 @ 1:39am",N/A,,Yes,No,23,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,FAVORITE BERRY STAR,꧁Dgodga (vk.com/whopes)꧂,0.033 MB,"Mar 27, 2021 @ 1:36am",N/A,,Yes,No,26,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,LIZARD CENTER STAR,꧁Dgodga (vk.com/whopes)꧂,0.033 MB,"Mar 24, 2021 @ 1:35pm",N/A,,Yes,No,25,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Scope - Night Vision,Uncle77,1.859 MB,"Feb 5, 2018 @ 1:08am","Feb 5, 2018 @ 3:04am",,Yes,No,35,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,PINK CAPYBARA STAR,꧁Dgodga (vk.com/whopes)꧂,0.032 MB,"Mar 24, 2021 @ 2:12pm","Mar 24, 2021 @ 3:09pm",,Yes,No,26,N/A,5,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,EASTERN EUROPEAN ELEPHANT STAR,꧁Dgodga (vk.com/whopes)꧂,0.033 MB,"Mar 23, 2021 @ 3:13pm",N/A,,Yes,No,28,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Masks,HereIsPlenty,0.143 MB,"Sep 16, 2019 @ 7:50am",N/A,Being bipolar is pretty common these days. Maybe society has evolved so fast that all the demands are too contrary. Or maybe some of us are just broken from the start. Does it really matter? I would rather be erratic and decent than focused and brutal.,Yes,No,45,N/A,0,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Silver Medal,Uncle77,1.655 MB,"Feb 4, 2018 @ 5:15am","Feb 4, 2018 @ 6:42pm",,Yes,No,54,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Sight - Machine Gun,Uncle77,1.697 MB,"Feb 5, 2018 @ 1:03am",N/A,,Yes,No,N/A,N/A,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Scope - Sniper,Uncle77,1.850 MB,"Feb 5, 2018 @ 12:23am","Feb 5, 2018 @ 4:46am",,Yes,No,30,N/A,5,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,GOOD ICE STAR,꧁Dgodga (vk.com/whopes)꧂,0.032 MB,"Mar 27, 2021 @ 1:38am",N/A,,Yes,No,26,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,GREAT SODALITE BOX,꧁Dgodga (vk.com/whopes)꧂,0.084 MB,"Mar 27, 2021 @ 12:14am",N/A,,Yes,No,29,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,26 LINES STAR,꧁Dgodga (vk.com/whopes)꧂,0.052 MB,"Mar 23, 2021 @ 11:06am",N/A,,Yes,No,22,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,33 RANGE STAR,꧁Dgodga (vk.com/whopes)꧂,0.015 MB,"Mar 23, 2021 @ 9:59am",N/A,,Yes,No,28,N/A,6,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,Sight - Pistol Old School,Uncle77,1.833 MB,"Feb 5, 2018 @ 8:26pm",N/A,,Yes,No,20,N/A,3,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Items,256,CARAMEL PIT STAR,꧁Dgodga (vk.com/whopes)꧂,0.064 MB,"Mar 27, 2021 @ 12:34am",N/A,,Yes,No,22,N/A,4,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Emoji Stickers,rinari,Unique Visitors,Current Favorites,N/A,Default Emoji Stickers,Yes,No,10,0,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Kittens,●✿Fly✿Tower✿●,Unique Visitors,Current Favorites,N/A,meow-meow,Yes,No,"7,566",159,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Raccoon,●✿Fly✿Tower✿●,Unique Visitors,Current Favorites,N/A,N/A,Yes,No,294,4,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Cold weapon,●✿Fly✿Tower✿●,Unique Visitors,Current Favorites,N/A,N/A,Yes,No,209,14,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Thief's Way,sfarog [m0rph],Unique Visitors,Current Favorites,N/A,Symbols and writings,Yes,No,"1,167",6,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,"Eastern European cities, memes and whatnot",sfarog [m0rph],Unique Visitors,Current Favorites,N/A,"Collection of Eastern European cities, some fun stuff, and some communist propaganda history reminder.",Yes,No,219,7,N/A,N/A
#monstercakes,614910,https://steamcommunity.com/app/614910/workshop/,Collections,26,Zodiac,Uncle77,Unique Visitors,Current Favorites,N/A,N/A,Yes,No,64,3,N/A,N/A
